Review,Food & Drinks Quality & Price,"General (Ambience, Entertainment, & Experience)",Service
lunch ambient nice service attentive friendly however disappointing food particular lobster pasta pasta cooked dish average,Bad,Good,Good
food outstanding waitstaff attentive gluten free helpful menu portion sizes large read reviews yes pricing high side lovely lunch outside madison ave saturday afternoon would go,Good,Good,Good
nello popular local business community good reason warm welcoming atmosphere excellent food convenient location near many madison avenue offices shops,Good,Good,
husband booked us lovely dinner 2nd night manhattan partly walking distance hotel still shock bill restaurant pleasant fabulous floral arrangements bar greeted warmly shown table husband ordered vodka straight twist ordered tom collins brought arnold palmer ok changed already 47 dollars 2 drinks husband small lackluster endive salad gorgonzola 34 00 5 small slices beets dollop goat cheese 30 00 biggest let main course linguine vongole pasta white clam wine sauce portion small pasta tough clams sandy 52 00 husband ossobucco taste delicious tough side 69 00 shared fruit cream dish dessert 26 00 cappucino 10 00 really taught us lesson never let waiter suggest house red wine 2 glasses 70 00 total bill tax 367 99 kidding loud ostentatious table next us obviously regulars fool people time never get us back place joke avoid,Bad,Bad,
say keep working way read owner right went although super expensive taste best white truffle risotto ever,Good,,
food excellent people love italian food wonderful experience went three times week new york waiters really seemed make sure enjoyed food drinks restaurant atmosphere lively somewhat expensive know nyc prices visit city time time,Good,Good,Good
place famous best truffle dishes high price 2 surprised mid sept received first shipment white truffle day beef capriccio white truffle pasta surprised shaved front us smell fabulous somehow direct line best stuff available followed dover sole half bottle gaja white pasta 325 bill 1000 expensive lunch ever worth price depends much love white truffle,Good,,
ordered 3 main dishes two specials one truffle pasta servings small pasta dishes ordinary indeed bill came 500 3 us 3 glasses wine bottle water questioned 180 special pasta dish waiter said truffle expensive oh really well would thought maybe extra 20 30 top regular price case charge average 49 ordinary pasta dish many people ripped operators simply deserve business trying rip customers waiter never discussed price dish hope review save others place refereed site normally instead recommended taxi driver probably take guys said mention name warned even worth 1 star,Bad,Bad,Bad
celiac conversation server ingredients chicken soup reassured noodles cooked separately added wanted soup served little cloudy assumed consistency neared bottom bowl layer noodles obviously eaten small looked like strands vegetable husband insisted paying soup think done,Bad,Bad,Bad
god knows ended nello perhaps outside dining prices one worst value money nyc place empty warning except another table prices horrendous normal dishes 10 us decided one dish wine leave particularly disliked way treated waiters avoided,Bad,Bad,Bad
stumbled nello shopping madison reviews good forget reviews go try bolognese pappardelle superb little pricey hell madison ave return molto bene,Good,Good,
